"","Choice.situation","alt1.drought","alt1.flood","alt1.climate","alt1.water","alt1.price","alt2.drought","alt2.flood","alt2.climate","alt2.water","alt2.price","Block","sq.drought","sq.flood","sq.climate","sq.water","sq.price"
"1",1,80,100,75,50,25,100,80,75,100,100,1,70,70,50,30,0
"2",2,100,90,75,50,75,80,80,100,100,150,1,70,70,50,30,0
"3",3,100,100,100,50,25,80,80,75,75,125,1,70,70,50,30,0
"4",4,100,90,75,75,25,100,90,75,100,75,1,70,70,50,30,0
"5",6,90,100,75,100,100,80,90,100,50,125,1,70,70,50,30,0
"6",7,80,100,75,100,75,90,80,75,75,75,1,70,70,50,30,0
"7",8,100,80,75,100,50,90,90,75,50,100,1,70,70,50,30,0
"8",9,90,80,100,50,150,80,80,100,75,25,1,70,70,50,30,0
"1100",5,90,80,75,75,25,90,90,100,50,125,1,70,70,50,30,0
"9",1,100,100,100,75,125,90,80,75,50,100,2,70,70,50,30,0
"10",2,80,90,100,50,25,80,90,75,100,150,2,70,70,50,30,0
"11",3,80,100,75,50,125,100,80,100,100,25,2,70,70,50,30,0
"12",4,80,100,75,50,50,100,80,100,100,50,2,70,70,50,30,0
"13",6,80,100,75,50,100,80,90,75,100,125,2,70,70,50,30,0
"14",7,100,90,75,100,75,90,90,100,75,100,2,70,70,50,30,0
"15",8,100,80,100,75,150,80,100,75,100,100,2,70,70,50,30,0
"16",9,80,100,75,100,75,80,80,100,75,150,2,70,70,50,30,0
"1110",5,90,80,75,75,25,90,90,100,50,125,2,70,70,50,30,0
"17",1,80,80,100,100,100,100,100,75,50,150,3,70,70,50,30,0
"18",2,90,90,100,100,125,100,90,75,50,50,3,70,70,50,30,0
"19",3,90,90,100,75,125,80,100,100,50,75,3,70,70,50,30,0
"20",4,90,90,100,50,125,80,80,100,50,50,3,70,70,50,30,0
"21",6,90,100,75,100,75,80,80,100,75,150,3,70,70,50,30,0
"22",7,80,80,75,100,50,80,90,75,75,25,3,70,70,50,30,0
"23",8,90,100,75,100,100,90,90,100,100,150,3,70,70,50,30,0
"24",9,80,80,100,75,75,80,80,100,50,50,3,70,70,50,30,0
"1.1",5,90,80,75,75,25,90,90,100,50,125,3,70,70,50,30,0
"25",1,100,100,100,100,75,80,80,75,50,50,4,70,70,50,30,0
"26",2,80,80,100,75,50,100,100,75,50,50,4,70,70,50,30,0
"27",3,90,80,100,100,150,100,100,75,50,50,4,70,70,50,30,0
"28",4,90,90,100,100,125,80,90,75,50,50,4,70,70,50,30,0
"29",6,80,100,100,100,125,100,80,100,100,75,4,70,70,50,30,0
"30",7,90,100,100,50,25,100,80,75,75,150,4,70,70,50,30,0
"31",8,100,100,75,50,100,90,100,75,50,25,4,70,70,50,30,0
"32",9,100,100,100,75,75,100,80,100,75,50,4,70,70,50,30,0
"1.2",5,90,80,75,75,25,90,90,100,50,125,4,70,70,50,30,0
"33",1,100,80,100,75,75,80,100,75,100,75,5,70,70,50,30,0
"34",2,100,90,75,50,125,100,80,100,75,75,5,70,70,50,30,0
"35",3,100,90,100,75,150,80,100,75,100,75,5,70,70,50,30,0
"36",4,90,80,75,75,125,80,90,75,100,50,5,70,70,50,30,0
"37",6,90,80,100,75,100,100,80,100,75,125,5,70,70,50,30,0
"38",7,90,80,75,75,100,80,100,75,100,50,5,70,70,50,30,0
"39",8,90,80,75,50,25,80,100,100,100,125,5,70,70,50,30,0
"40",9,90,100,100,100,75,80,90,75,75,25,5,70,70,50,30,0
"1.3",5,90,80,75,75,25,90,90,100,50,125,5,70,70,50,30,0
